,Company,Initiatives
0,Edward,['Sustainable Development Goals']
1,ABERDEEN,"['Sustainable Development Goals', 'UN Global Compact', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board']"
2,JPMORGAN,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Climate Action 100+', 'Equator Principles', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Center for Climate-Aligned Finance']"
3,Pinebridge,"['UN Global Compact', 'Principles for Responsible Investment', 'Climate Disclosure Standards Board', 'Climate Action 100+', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Investor Network on Climate Risk', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Global Investors for Sustainable Development Alliance ']"
4,Morgan,"['Sustainability Accounting Standards Board', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Partnership for Carbon Accounting Financials', 'Sustainable Development Goals', 'Green Bond Principles', 'Investor Network on Climate Risk', 'Carbon Disclosure Project']"
5,Ashmore,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'UN Global Compact', 'IFC Performance Standard']"
6,HANGSENG,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Equator Principles', 'Principles for Responsible Investment', 'UN Global Compact', 'Stock Exchange of Hong Kong', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board']"
7,Sinopac,"['Sustainable Development Goals', 'Equator Principles', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Intergovernmental Panel on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project', 'UN Global Compact', 'Principles for Responsible Investment', 'Science Based Targets initiative', 'Climate Action 100+']"
8,CAPITAL,"['Principles for Responsible Investment', 'UN Global Compact']"
9,HSBCAM,"['UN Global Compact', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Climate Action 100+', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Global Real Estate Sustainability Benchmark', 'Green Bond Principles', 'Institutional Investors Group on Climate Change', 'Investor Network on Climate Risk', 'Climate Bonds Initiative', 'Task Force on Climate-related Financial Disclosure', 'Carbon Disclosure Project']"
