,Company,Initiatives
0,AP2,"['Sustainable Development Goals', 'Investor Group on Climate Change', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'Institutional Investors Group on Climate Change', 'Global Real Estate Sustainability Benchmark', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+', 'UN Global Compact', 'Intergovernmental Panel on Climate Change', 'Science Based Targets initiative', 'Carbon Disclosure Project', 'United Nations Framework Convention on Climate Change']"
1,LPF,['Global Reporting Initiative']
2,AP3,"['Intergovernmental Panel on Climate Change', 'Climate Action 100+', 'Global Reporting Initiative', 'Green Bond Principles', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Institutional Investors Group on Climate Change', 'Investor Group on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Global Real Estate Sustainability Benchmark']"
3,CPP,"['Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Institutional Investors Group on Climate Change', 'Principles for Responsible Investment', 'Global Real Estate Sustainability Benchmark', 'Sustainability Accounting Standards Board', 'Intergovernmental Panel on Climate Change', 'International Corporate Governance Network', 'Network of Central Banks and Supervisors for Greening the Financial System']"
4,NPF,"['Principles for Responsible Investment', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Asia Investor Group on Climate Change', 'UN Global Compact', 'United Nations Environment Program Finance Initiative']"
5,AP1,"['Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Climate Action 100+', 'Global Real Estate Sustainability Benchmark', 'UN Global Compact', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Principles for Responsible Investment']"
6,GPIF,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board', 'FTSE Russell', 'Carbon Risk Real Estate Monitor', 'International Corporate Governance Network', 'Climate Action 100+']"
7,FF,['International Corporate Governance Network']
8,AP4,"['Climate Action 100+', 'Portfolio Decarbonization Coalition ', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'International Corporate Governance Network', 'Global Real Estate Sustainability Benchmark', 'Global Reporting Initiative', 'Investor Group on Climate Change']"
9,GPF,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Carbon Disclosure Project', 'International Corporate Governance Network', 'Investor Group on Climate Change', 'Principles for Responsible Investment', 'FTSE Russell', 'Stock Exchange of Hong Kong', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'The Greenhouse Gas Protocol', 'Intergovernmental Panel on Climate Change']"
10,NZSF,"['Climate Action 100+', 'Investor Group on Climate Change', 'Carbon Disclosure Project']"
11,FDC,"['Carbon Disclosure Project', 'Global Real Estate Sustainability Benchmark', 'Intergovernmental Panel on Climate Change', 'Paris Agreement Capital Transition Assessment', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Sustainable Development Goals', 'Climate Action 100+', 'Climate Bonds Initiative', 'Green Bond Principles', 'Institutional Investors Group on Climate Change']"
12,ISIF,"['Principles for Responsible Investment', 'Carbon Disclosure Project', 'Climate Action 100+', 'Equator Principles', 'Sustainable Development Goals', 'UN Global Compact']"
13,AP7,"['Climate Action 100+', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Carbon Disclosure Project', 'Institutional Investors Group on Climate Change', 'International Corporate Governance Network', 'Principles for Responsible Investment']"
14,GEPF,"['International Corporate Governance Network', 'Principles for Responsible Investment', 'Sustainable Development Goals', 'Global Reporting Initiative']"
15,KWSP_EPF,"['Principles for Responsible Investment', 'Sustainable Development Goals']"
