,Company,Initiatives
0,AXA,"['FTSE Russell', 'Principles for Responsible Investment', 'Carbon Disclosure Project', 'Sustainable Development Goals', 'Climate Action 100+', 'UN Global Compact', 'Science Based Targets initiative', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change', 'Climate Bonds Initiative', 'Green Bond Principles', 'Carbon Risk Real Estate Monitor']"
1,DaiichiLife,"['Global Reporting Initiative', 'Sustainable Development Goals', 'UN Global Compact', 'Task Force on Climate-related Financial Disclosure', 'Principles for Responsible Investment', 'FTSE Russell', 'Sustainability Accounting Standards Board', 'Principles for Financial Action for the 21st Century', 'Global Real Estate Sustainability Benchmark', 'Carbon Disclosure Project', 'Climate Bonds Initiative', 'Green Bond Principles']"
2,ShinKong,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Principles for Responsible Investment', 'Equator Principles', 'Sustainability Accounting Standards Board']"
3,SunLife,"['Sustainable Development Goals', 'Global Reporting Initiative', 'UN Global Compact', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Green Bond Principles', 'Intergovernmental Panel on Climate Change']"
4,PingAn,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Stock Exchange of Hong Kong', 'Global Reporting Initiative', 'FTSE Russell', 'UN Global Compact', 'Climate Action 100+', 'Green Investment Principle', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change', 'Carbon Disclosure Project', 'Climate Bonds Initiative', 'Green Bond Principles']"
5,JapanPost,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact']"
6,Prudential,"['Task Force on Climate-related Financial Disclosure', 'Stock Exchange of Hong Kong', 'Sustainable Development Goals', 'Carbon Disclosure Project', 'Climate Action 100+', 'International Corporate Governance Network', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'UN Global Compact']"
7,Cathay,"['Equator Principles', 'Principles for Responsible Banking', 'Principles for Responsible Investment', 'UN Global Compact', 'Asia Investor Group on Climate Change', 'Investor Group on Climate Change', 'Climate Action 100+']"
8,MUFG,"['UN Global Compact', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Principles for Responsible Banking', 'FTSE Russell', 'United Nations Environment Program Finance Initiative', 'Principles for Responsible Investment', 'Carbon Disclosure Project', 'Equator Principles', 'Principles for Financial Action for the 21st Century', 'Climate Action 100+', 'Keidanren Challenge Zero', 'Green Bond Principles', 'Climate Bonds Initiative', 'Intergovernmental Panel on Climate Change', 'Partnership for Carbon Accounting Financials', 'Science Based Targets initiative', 'Poseidon Principles']"
9,AIA,"['Sustainable Development Goals', 'UN Global Compact', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change', 'Climate Action 100+', 'Task Force on Climate-related Financial Disclosure', 'FTSE Russell']"
10,FWD,"['Global Reporting Initiative', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure']"
11,NipponLife,"['Equator Principles', 'Principles for Financial Action for the 21st Century', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals']"
12,AsahiMutual,"['Sustainable Development Goals', 'Principles for Responsible Investment']"
13,Kyobo,"['Global Reporting Initiative', 'Carbon Disclosure Project', 'UN Global Compact', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure']"
14,MeijiYasuda,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure']"
15,TokioMarine,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'United Nations Framework Convention on Climate Change', 'Intergovernmental Panel on Climate Change', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'Principles for Financial Action for the 21st Century', 'FTSE Russell', 'Carbon Disclosure Project']"
16,KBFG,"['Global Reporting Initiative', 'Collective Commitment to Climate Action', 'Sustainable Development Goals', 'Principles for Responsible Banking', 'Equator Principles', 'Carbon Disclosure Project', 'Principles for Responsible Investment', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Intergovernmental Panel on Climate Change', 'Partnership for Carbon Accounting Financials', 'Science Based Targets initiative', 'Green Bond Principles', 'Net Zero Bank Alliance']"
17,Fukoku,"['Principles for Responsible Investment', 'Sustainable Development Goals']"
18,DGB,"['Principles for Responsible Banking', 'Task Force on Climate-related Financial Disclosure', 'UN Global Compact', 'Sustainable Development Goals', 'Global Reporting Initiative', 'Carbon Disclosure Project']"
19,GPIF,"['Principles for Responsible Investment', 'Sustainable Development Goals', 'FTSE Russell', 'Carbon Risk Real Estate Monitor', 'International Corporate Governance Network', 'Task Force on Climate-related Financial Disclosure', 'Climate Action 100+']"
20,TaiwanLife,"['Sustainable Development Goals', 'Principles for Responsible Investment', 'Task Force on Climate-related Financial Disclosure']"
21,NanShanLife,"['Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Global Reporting Initiative', 'Principles for Responsible Investment']"
