,Company,Initiatives
0,BOC,"['Stock Exchange of Hong Kong', 'Green Investment Principle', 'Green Bond Principles', 'International Platform on Sustainable Finance', 'Task Force on Climate-related Financial Disclosure']"
1,RHB,"['Global Reporting Initiative', 'Sustainable Development Goals', 'UN Global Compact', 'Sustainability Accounting Standards Board', 'Carbon Disclosure Project', 'FTSE Russell', 'Green Bond Principles', 'ASEAN Green Bond Standards', 'Task Force on Climate-related Financial Disclosure', 'United Nations Framework Convention on Climate Change']"
2,Shinhan,"['UN Global Compact', 'Global Reporting Initiative', 'Equator Principles', 'Partnership for Carbon Accounting Financials', 'Sustainable Development Goals', 'Principles for Responsible Banking', 'Carbon Disclosure Project', 'Task Force on Climate-related Financial Disclosure', 'Value Balancing Alliance', 'Science Based Targets initiative', 'Sustainability Accounting Standards Board']"
3,Danamon,"['Sustainable Development Goals', 'Global Reporting Initiative']"
4,Krungthai,"['Sustainable Development Goals', 'Global Reporting Initiative']"
5,BDO,"['Sustainable Development Goals', 'Global Reporting Initiative', 'United Nations Framework Convention on Climate Change']"
6,MUFG,"['UN Global Compact', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals', 'Principles for Responsible Banking', 'FTSE Russell', 'United Nations Environment Program Finance Initiative', 'Principles for Responsible Investment', 'Carbon Disclosure Project', 'Equator Principles', 'Principles for Financial Action for the 21st Century', 'Climate Action 100+', 'Keidanren Challenge Zero', 'Green Bond Principles', 'Climate Bonds Initiative', 'Intergovernmental Panel on Climate Change']"
7,SCB,"['FTSE Russell', 'Sustainable Development Goals', 'ASEAN Green Bond Standards', 'Green Bond Principles', 'Climate Bonds Initiative', 'Equator Principles', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change']"
8,BTN,[]
9,CIMB,"['Sustainable Development Goals', 'UN Global Compact', 'Green Bond Principles', 'Principles for Responsible Investment', 'Global Reporting Initiative', 'Principles for Responsible Banking', 'Sustainability Accounting Standards Board', 'Collective Commitment to Climate Action', 'Task Force on Climate-related Financial Disclosure', 'Global Investors for Sustainable Development Alliance ', 'Asia Sustainable Finance Initiative', 'ASEAN Green Bond Standards', 'United Nations Framework Convention on Climate Change', 'FTSE Russell', 'Stock Exchange of Hong Kong']"
10,PSBC,"['Stock Exchange of Hong Kong', 'Intergovernmental Panel on Climate Change']"
11,BangkokBank,"['Sustainable Development Goals', 'Global Reporting Initiative', 'Intergovernmental Panel on Climate Change']"
12,Mizuho,"['Equator Principles', 'Partnership for Carbon Accounting Financials']"
13,CitiBank,"['Sustainable Development Goals', 'Equator Principles', 'Green Bond Principles', 'Global Investors for Sustainable Development Alliance ', 'Paris Agreement Capital Transition Assessment', 'Poseidon Principles', 'Principles for Responsible Banking', 'Sustainable Markets Initiative', 'Partnership for Carbon Accounting Financials', 'Task Force on Climate-related Financial Disclosure', 'Intergovernmental Panel on Climate Change', 'Asia Investor Group on Climate Change', 'Climate Action 100+', 'Investor Group on Climate Change', 'Global Reporting Initiative', 'United Nations Framework Convention on Climate Change']"
14,BRI,"['Green Bond Principles', 'Sustainable Development Goals', 'Sustainability Banking Assessment', 'Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Principles for Responsible Banking', 'United Nations Framework Convention on Climate Change']"
15,CHBank,['Stock Exchange of Hong Kong']
16,CITIC,[]
17,BCA,"['Global Reporting Initiative', 'Sustainability Accounting Standards Board', 'Task Force on Climate-related Financial Disclosure', 'Sustainable Development Goals']"
18,Hana,"['Global Reporting Initiative', 'Principles for Responsible Banking', 'Sustainable Development Goals', 'UN Global Compact', 'Task Force on Climate-related Financial Disclosure', 'Equator Principles', 'Carbon Disclosure Project']"
19,HLB,"['Global Reporting Initiative', 'Sustainable Development Goals', 'IFC Performance Standard', 'Task Force on Climate-related Financial Disclosure']"
20,BEA,"['Stock Exchange of Hong Kong', 'Carbon Disclosure Project', 'Equator Principles', 'Principles for Responsible Investment', 'Global Reporting Initiative']"
21,SBI,"['Sustainable Development Goals', 'Global Reporting Initiative', 'Climate Bonds Initiative']"
22,BNI,['Sustainable Development Goals']
23,OCBC,"['Global Reporting Initiative', 'Sustainable Development Goals', 'Equator Principles', 'Asia Sustainable Finance Initiative', 'Intergovernmental Panel on Climate Change', 'Task Force on Climate-related Financial Disclosure', 'Green Bond Principles', 'UN Global Compact']"
24,Maybank,"['Global Reporting Initiative', 'Carbon Disclosure Project', 'Sustainable Development Goals', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board', 'Climate Bonds Initiative']"
25,HSBC,"['Task Force on Climate-related Financial Disclosure', 'Sustainable Markets Initiative', 'Paris Agreement Capital Transition Assessment']"
26,ICBC,"['Stock Exchange of Hong Kong', 'Global Reporting Initiative']"
27,AIIB,"['Sustainable Development Goals', 'United Nations Framework Convention on Climate Change']"
28,UOB,"['Global Reporting Initiative', 'Task Force on Climate-related Financial Disclosure', 'Sustainability Accounting Standards Board', 'Sustainable Development Goals', 'Principles for Responsible Investment', 'Asia Sustainable Finance Initiative', 'Partnership for Carbon Accounting Financials', 'Sustainability Linked Loan Principles', 'Green Bond Principles', 'Intergovernmental Panel on Climate Change']"
29,POSB,[]
